species,decimalLatitude,decimalLongitude,eventDate,individualCount,phylum,class,order,family,genus
Thunnus albacares,15.03810367181154,67.62516688316002,2023-09-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,14.525181215911433,65.95859915647064,2023-09-15,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,12.782323065902828,68.80383500277053,2023-09-20,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,13.869556876737152,65.84614634593242,2023-10-01,3,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,12.498016079275057,69.30329772738394,2023-10-05,5,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,14.995354997996467,67.99178706632445,2023-10-10,2,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,16.196289642931976,69.74689492732796,2023-10-15,1,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,16.840751304691167,72.09605728623102,2023-10-20,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,14.98068658475971,68.10347070051341,2023-11-01,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,16.983181659575976,71.94931017235471,2023-11-05,6,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,15.758032787712185,71.19184286753888,2023-11-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,15.400297806006709,70.35527885468132,2023-11-15,3,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,16.518094845607145,70.29562681041186,2023-11-20,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,14.935702655023142,67.79324173686072,2023-12-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,16.17467994739981,69.8514233535148,2023-12-05,4,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,13.085478359293452,68.9947485901587,2023-12-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,16.29233210506156,69.90653007416716,2023-12-15,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,16.907011507569816,72.07942758909557,2023-12-20,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
