sample_id,location_lat,location_lon,sample_date,biodiversity_index,species_richness,genetic_diversity,dominant_species
EDNA030,10.787694388692438,72.4369032015852,2023-07-05,0.88,21,0.79,Rastrelliger kanagurta
EDNA031,9.96915569351259,75.92779504577005,2023-07-10,0.71,9,0.65,Thunnus albacares
EDNA032,10.9758071432501,72.56060762852218,2023-07-15,0.77,14,0.71,Scomberomorus commerson
EDNA033,11.282927885181579,72.52618667192478,2023-07-20,0.83,17,0.75,Lutjanus argentimaculatus
EDNA034,20.05408558205178,64.98436635768911,2023-08-01,0.69,8,0.63,Epinephelus coioides
EDNA035,19.5970580447872,64.99443208615567,2023-08-05,0.85,18,0.76,Rastrelliger kanagurta
EDNA036,15.014455250385847,68.59117810699647,2023-08-10,0.73,10,0.67,Thunnus albacares
EDNA037,22.465375026339398,69.05427852162005,2023-08-15,0.8,15,0.73,Scomberomorus commerson
EDNA038,10.994793234544213,72.32469829435708,2023-08-20,0.75,12,0.7,Lutjanus argentimaculatus
EDNA039,15.274277475483604,68.18046392784483,2023-09-01,0.78,13,0.71,Epinephelus coioides
EDNA040,17.594923833645165,72.89087350542464,2023-09-05,0.87,20,0.78,Rastrelliger kanagurta
EDNA041,11.210419146640415,72.28972234058116,2023-09-10,0.7,8,0.64,Thunnus albacares
EDNA042,17.570422851256033,73.2628546750972,2023-09-15,0.76,12,0.68,Scomberomorus commerson
EDNA043,10.851419551230396,72.41505534055959,2023-09-20,0.81,16,0.74,Lutjanus argentimaculatus
EDNA044,20.020926786668404,64.8942701126356,2023-10-01,0.68,7,0.62,Epinephelus coioides
EDNA045,22.220880582408096,69.01234133546508,2023-10-05,0.84,17,0.75,Rastrelliger kanagurta
EDNA046,14.745047108705736,68.11366218335245,2023-10-10,0.72,9,0.66,Thunnus albacares
EDNA047,22.334503637837916,69.27898819290316,2023-10-15,0.78,14,0.71,Scomberomorus commerson
EDNA048,9.929507203689738,75.9710144635415,2023-10-20,0.82,18,0.76,Lutjanus argentimaculatus
EDNA049,10.07321654956327,75.88922221152094,2023-11-01,0.67,6,0.6,Epinephelus coioides
EDNA050,11.034118990190619,72.69607141314236,2023-11-05,0.86,19,0.77,Rastrelliger kanagurta
EDNA051,19.662428520742143,65.03877311029179,2023-11-10,0.71,8,0.65,Thunnus albacares
EDNA052,15.062371870619621,68.18763748922656,2023-11-15,0.77,13,0.7,Scomberomorus commerson
EDNA053,19.740240350715602,64.7227041112523,2023-11-20,0.8,15,0.73,Lutjanus argentimaculatus
EDNA054,20.109607728779547,65.06236678137897,2023-12-01,0.74,10,0.67,Epinephelus coioides
EDNA055,10.022544356531128,76.03118033885472,2023-12-05,0.83,16,0.74,Rastrelliger kanagurta
EDNA056,19.857194808468517,65.04877327640381,2023-12-10,0.69,7,0.63,Thunnus albacares
EDNA057,11.043960870994802,72.39284728729605,2023-12-15,0.79,14,0.72,Scomberomorus commerson
EDNA058,11.279866176671714,72.57107493813677,2023-12-20,0.75,11,0.68,Lutjanus argentimaculatus
